id,name,description,type,rarity,cooldown,damage,weapon_texture,modifier_slots,pre_attached_modifier1,pre_attached_modifier2,pre_attached_modifier3,crit_chance,crit_multiplier,crit_status
rusty_sword,锈剑,"一把饱经风霜的剑，挥击弧度90度。适中的攻击距离和速度——可靠的万金油选手。",Melee,Common,0.5,3.0,res://textures/Weapons/sword_01c.png,3,,,
bone_dagger,骨制匕首,"一把快速、近身的短刀，攻击弧度仅60度。拥有最快的挥击速度，但攻击距离最短、伤害最低。",Melee,Common,0.25,2.0,res://textures/Weapons/sword_01c.png,3,,,
broad_axe,阔斧,"一柄重型砍劈斧，攻击弧度120度，攻击距离远。伤害高，但挥击缓慢。",Melee,Common,0.7,6.0,res://textures/Weapons/sword_01c.png,3,,,
flame_blade,烈焰之刃,"灼热钢刃，每次挥击都留下熔岩池。攻击距离不错，伤害扎实，内置熔岩喷射器。",Melee,Common,0.4,5.0,res://textures/Weapons/sword_01c.png,3,lava_emitter,,
throwing_knife,飞刀,"一柄快速直线飞行的投掷物。冷却时间短，弹丸存留时间在同类别中最长。",Ranged,Uncommon,1.0,3.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_01a.png,3,,,
fire_orb,火球,"一枚缓慢移动的球体，近身攻击伤害极高。存留时间短，但拥有最强的单发远程伤害。",Ranged,Uncommon,1.5,4.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_01e.png,3,,,
spread_shot,散射弹,"以30度扇形发射3枚弹丸。每发威力较弱，但三发全中则总伤害极高。",Ranged,Uncommon,1.2,2.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_02a.png,3,,,
boss_staff,Boss法杖,"一把稀有的奥术法杖，发射带有微弱散射的单发箭矢。在远程武器中拥有最长的弹丸存留时间。",Ranged,Rare,1.0,3.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_03a.png,3,,,
willowblade,柳叶刀,"一柄由心材生长而成的活体剑。轻击可快速连斩，蓄力突刺必定暴击。",Melee,Common,0.42,3.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_01a.png,3,,,
flame_sword,火焰剑,"一柄烈焰缠绕的剑。暴击时点燃敌人，使其随时间燃烧。在持剑者身后留下一道熔岩痕迹。",Melee,Uncommon,0.4,3.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_01b.png,3,lava_emitter,,,0.15,2.0,on_fire
