id,name,description,rarity,category,trigger,condition,effect,element,magnitude,magnitude2,suppresses_base_use
lava_emitter,熔岩喷射器,"使用武器时在用户周围生成熔岩。",Common,emitter,on_swing,,spawn_material,lava,16,0,No
green_crescent,翠绿新月,"旋转斩击掷出一道绿色能量新月，切穿路径上的敌人。",Uncommon,projectile,on_combo_step,,spawn_projectile,,1,0,No
fireball_fan,火球扇形,"每次挥击放射出五枚火球组成的扇形攻势。",Common,projectile,on_swing,,spawn_projectile,on_fire,5,0,No
icicle_volley,冰锥齐射,"每次攻击发射五枚冰锥。",Common,projectile,on_swing,,spawn_projectile,chilly,5,0,No
gleaming_projectile,璀璨弹丸,"每次挥击释放一枚璀璨弹丸，击碎路径上的敌方子弹，为枪林弹雨清出一条通路。",Uncommon,projectile,on_swing,,spawn_projectile,,1,0,No
lightning_bolt,落雷,"召唤一道雷电劈向被标记的目标，有几率造成眩晕。并非每次攻击都会触发。",Rare,projectile,on_hit,,spawn_projectile,lightning,1,0,No
arc_volley,弧光齐射,"三连击的前两击各发射七枚弹丸。",Rare,projectile,on_combo_step,,spawn_projectile,,7,0,No
triangular_volley,三角齐射,"三连击的第三击以三角阵型喷射十三枚箭矢。",Rare,projectile,on_combo_step,,spawn_projectile,,13,0,No
bouncing_bullets,弹跳子弹,"前冲旋转召唤一道冲天冲击波，释放四枚弹跳子弹。",Uncommon,projectile,on_combo_step,,spawn_projectile,,4,0,No
splitting_rounds,分裂弹丸,"后续突刺散射三枚弹丸，命中时分裂为四枚碎片。",Uncommon,projectile,on_combo_step,,spawn_projectile,,3,4,No
penetrating_shockwave,穿透冲击波,"满蓄力发射一道巨大的穿透冲击波，在其行进途中消除敌方弹丸。",Rare,projectile,on_charge,,spawn_projectile,,1,0,No
oil_emitter,油液喷射器,"每次挥击留下一片易燃油渍——点燃它，掀起一场火海。",Common,emitter,on_swing,,spawn_material,oil,24,0,No
water_emitter,水泉,"挥击喷洒水流，浇灭火焰并浸湿地面，为冰冻连招创造条件。",Common,emitter,on_swing,,spawn_material,water,24,0,No
gas_emitter,瘴气排放口,"每次挥击喷出一团毒气云，毒害其中的一切。",Uncommon,emitter,on_swing,,spawn_material,gas,20,0,No
frost_emitter,冰霜喷射器,"脚下铺设一片冰面——湿滑的地面让大意者感受彻骨寒意。",Uncommon,emitter,on_swing,,spawn_material,ice,18,0,No
blood_emitter,血雾喷溅,"喷溅血液覆盖地面，为血系协同效果提供燃料。",Common,emitter,on_swing,,spawn_material,blood,20,0,No
coal_seeder,煤块播种器,"散布易燃煤块，慢慢阴燃成持久的火焰。",Uncommon,emitter,on_swing,,spawn_material,coal,12,0,No
dust_veil,尘幕,"每次挥击扬起一片遮蔽视线的尘云。",Common,emitter,on_swing,,spawn_material,dust,20,0,No
venom_edge,毒液锋刃,"攻击使敌人中毒，随时间持续造成毒素伤害。",Common,status,on_hit,,apply_status,poisoned,2.0,0,No
soaking_strike,浸透打击,"攻击让敌人浑身湿透，为冻结或电击做好准备。",Common,status,on_hit,,apply_status,wet,2.0,0,No
greased_edge,涂油锋刃,"使被击中的敌人涂满油渍——一粒火星即可点燃。",Common,status,on_hit,,apply_status,oiled,2.0,0,No
frostbite_edge,冻伤锋刃,"每次命中削减体温，使敌人逐渐寒冷直至深度冻结。",Uncommon,status,on_hit,,apply_status,chilly,2.0,0,No
ember_edge,余烬锋刃,"攻击点燃敌人，使其陷入燃烧。",Uncommon,status,on_hit,,apply_status,on_fire,2.0,0,No
rending_edge,撕裂锋刃,"伤口肆意流血，使敌人陷入流血状态并被削弱。",Common,status,on_hit,,apply_status,bloody,2.0,0,No
sharpened,磨砺,"每次命中+3点固定伤害。",Common,stat,passive,,stat_add,damage,3,0,No
heavy_head,沉重锤头,"+5点伤害，但挥击速度减慢25%。",Common,stat,passive,,stat_add,damage,5,1.25,No
honed_point,磨利锋尖,"+15%暴击率。",Uncommon,stat,passive,,stat_add,crit_chance,0.15,0,No
executioners_mark,刽子手印记,"暴击时额外造成+0.5倍伤害。",Uncommon,stat,passive,,stat_add,crit_multiplier,0.5,0,No
quickdraw,快速拔刀,"挥击速度加快20%。",Uncommon,stat,passive,,stat_mult,cooldown,0.8,0,No
long_reach,长距延展,"武器攻击范围增加30%。",Common,stat,passive,,stat_mult,reach,1.3,0,No
wide_arc,宽弧斩,"挥击弧度扩大40%，横扫更多敌人。",Common,stat,passive,,stat_mult,arc,1.4,0,No
deep_cut,深切,"对地形的挖掘深度加深80%——轻松挖掘和开凿隧道。",Uncommon,stat,passive,,stat_mult,carve_depth,1.8,0,No
fleetfoot,疾步,"攻击时移动速度提升15%。",Uncommon,stat,passive,,stat_mult,move_speed,1.15,0,No
