id,name,description,type,rarity,cooldown,damage,weapon_texture,modifier_slots,pre_attached_modifier1,pre_attached_modifier2,pre_attached_modifier3,crit_chance,crit_multiplier,crit_status
rusty_sword,Rusty Sword,"A weathered blade with a 90-degree swing arc. Moderate reach and speed — a reliable all-rounder.",Melee,Common,0.5,3.0,res://textures/Weapons/sword_01c.png,3,,,
bone_dagger,Bone Dagger,"A quick, close-range shiv with a narrow 60-degree arc. Fastest swing speed, but shortest reach and lowest damage.",Melee,Common,0.25,2.0,res://textures/Weapons/sword_01c.png,3,,,
broad_axe,Broad Axe,"A heavy cleaver with a wide 120-degree arc and long reach. Hits hard, but slow to swing.",Melee,Common,0.7,6.0,res://textures/Weapons/sword_01c.png,3,,,
flame_blade,Flame Blade,"Searing steel that leaves pools of lava on every swing. Good reach and solid damage, with a built-in Lava Emitter.",Melee,Common,0.4,5.0,res://textures/Weapons/sword_01c.png,3,lava_emitter,,
throwing_knife,Throwing Knife,"A single fast-moving projectile that flies straight. Quick cooldown and longest projectile lifetime in its class.",Ranged,Uncommon,1.0,3.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_01a.png,3,,,
fire_orb,Fire Orb,"A slow-moving orb that hits hard up close. Short-lived but packs the heaviest single-shot ranged punch.",Ranged,Uncommon,1.5,4.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_01e.png,3,,,
spread_shot,Spread Shot,"Fires 3 projectiles in a 30-degree fan. Each bolt is weak, but landing all three deals heavy total damage.",Ranged,Uncommon,1.2,2.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_02a.png,3,,,
boss_staff,Boss Staff,"A rare arcane staff that fires a single bolt with a subtle spread. Longest projectile lifetime of any ranged weapon.",Ranged,Rare,1.0,3.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_03a.png,3,,,
willowblade,Willowblade,"A living blade grown from heartwood. Tapping delivers quick swings and a charged thrust lands a guaranteed critical.",Melee,Common,0.42,3.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_01a.png,3,,,
flame_sword,Flame Sword,"A blade wreathed in fire. Critical strikes set foes ablaze to burn over time. Leaves a trail of molten lava in the wielder's wake.",Melee,Uncommon,0.4,3.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_01b.png,3,lava_emitter,,,0.15,2.0,on_fire
frost_sword,Frost Sword,"An ice-forged edge that swings in a wide arc. Critical hits freeze enemies solid, leaving them helpless for a moment.",Melee,Uncommon,0.4,3.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_01c.png,3,,,,0.15,2.0,chilly
qinggang_sword,Qinggang Light Sword,"A legendary jade sword of the Three Kingdoms with alternating up-and-down swings.",Melee,Rare,0.38,4.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_01d.png,3,,,
blood_blade,Blood Blade,An assassin's blade that thirsts for blood; its edge glows crimson when charged. A full charge unleashes a rapid burst of lunging swings that carry the wielder forward into the fray.,Melee,Rare,0.35,4.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_01e.png,3,,,
tao_sword,Tao Sword,"A heavy peachwood greatsword carved with Taoist talismans.",Melee,Common,0.65,6.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_02a.png,3,,,
dragon_fang,Dragon Fang,"A spear-bladed greatsword shaped like a dragon's tooth. Each use delivers three lightning-fast thrusts in quick succession, skewering anything directly ahead without breaking the wielder's stride.",Melee,Uncommon,0.55,6.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_02b.png,3,,,
